Extraction_Datetime,KH_Early,KH_Election_Day,KH_Mailed_Absentee,KH_Provisional,KH_Post_Election,KH_Total,DT_Early,DT_Election_Day,DT_Mailed_Absentee,DT_Provisional,DT_Post_Election,DT_Total,Total_Early,Total_Election_Day,Total_Mailed_Absentee,Total_Provisional,Total_Post_Election,Total_Total
2024-11-05 23:37:00.561808,8108,5292,65.300,2541,31.300,58.400
2024-11-05 23:37:36.385702,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:38:04.254473,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:38:40.013423,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:39:04.260083,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:39:35.204909,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:40:09.433215,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:40:44.547335,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:41:28.463737,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:42:01.043655,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:42:30.421831,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:43:01.300763,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:43:31.147896,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:43:57.231885,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:44:30.227777,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:45:04.140861,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:45:32.339346,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:46:01.682775,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:46:30.661735,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:47:00.025215,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:47:29.361064,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:48:01.261159,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:48:32.954347,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:49:11.673301,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:49:42.962526,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:50:14.592315,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:50:38.039906,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:51:12.102685,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:51:47.642720,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:52:25.378884,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:52:58.387355,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:53:30.860333,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:54:03.290786,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:54:31.921289,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:55:05.128567,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:55:43.273388,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:56:14.529716,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:56:48.193114,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:57:14.447040,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:57:37.047909,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:58:10.936773,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:58:46.981837,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:59:16.568184,13021,8523,65.500,4168,32.000,93.800
2024-11-05 23:59:41.203675,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:00:14.321637,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:00:54.365068,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:01:29.576335,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:02:04.806193,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:02:37.583489,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:03:04.823815,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:03:28.558417,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:03:50.326438,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:04:25.808701,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:04:55.891958,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:05:21.045277,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:05:56.790892,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:06:27.367680,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:06:56.999015,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:07:28.678588,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:07:54.433093,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:08:19.533651,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:08:47.537406,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:09:14.233283,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:09:46.209236,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:10:17.407031,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:10:52.199812,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:11:22.599990,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:11:49.857177,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:12:27.550869,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:12:52.308006,13021,8523,65.500,4168,32.000,93.800
2024-11-06 00:13:20.987943,13021,8523,65.500,4168,32.000,93.800
